Date,Close,Rates
2004-03-09,1.935714,0.94
2004-03-10,1.977143,0.94
2004-03-11,1.939286,0.94
2004-03-12,1.9685709999999998,0.94
2004-03-15,1.889286,0.94
2004-03-16,1.844286,0.94
2004-03-17,1.870714,0.94
2004-03-18,1.8335709999999998,0.94
2004-03-19,1.847143,0.94
2004-03-22,1.847143,0.94
2004-03-23,1.806429,0.94
2004-03-24,1.8214290000000002,0.94
2004-03-25,1.919286,0.94
2004-03-26,1.931429,0.94
2004-03-29,1.993571,0.94
2004-03-30,1.994286,0.94
2004-03-31,1.931429,0.94
2004-04-01,1.9364290000000002,0.94
2004-04-02,1.964286,0.94
2004-04-05,2.022857,0.94
2004-04-06,1.987857,0.94
2004-04-07,1.9507139999999998,0.94
2004-04-08,1.966429,0.94
2004-04-12,2.002857,0.94
2004-04-13,1.923571,0.94
2004-04-14,1.902857,0.94
2004-04-15,2.092857,0.94
2004-04-16,2.084286,0.94
2004-04-19,2.025,0.94
2004-04-20,1.9807139999999999,0.94
2004-04-21,1.9807139999999999,0.94
2004-04-22,1.984286,0.94
2004-04-23,1.9785709999999999,0.94
2004-04-26,1.937857,0.94
2004-04-27,1.9242860000000002,0.94
2004-04-28,1.889286,0.94
2004-04-29,1.912143,0.94
2004-04-30,1.841429,0.94
2004-05-03,1.862143,1.02
2004-05-04,1.867143,1.02
2004-05-05,1.903571,1.02
2004-05-06,1.898571,1.02
2004-05-07,1.905,1.02
2004-05-10,1.877143,1.02
2004-05-11,1.9385709999999998,1.02
2004-05-12,1.95,1.02
2004-05-13,1.942143,1.02
2004-05-14,1.932857,1.02
2004-05-17,1.902857,1.02
2004-05-18,1.932857,1.02
2004-05-19,1.890714,1.02
2004-05-20,1.907857,1.02
2004-05-21,1.9364290000000002,1.02
2004-05-24,1.952857,1.02
2004-05-25,2.029286,1.02
2004-05-26,2.036429,1.02
2004-05-27,2.012143,1.02
2004-05-28,2.004286,1.02
2004-06-01,2.004286,1.27
2004-06-02,2.065714,1.27
2004-06-03,2.028571,1.27
2004-06-04,2.055714,1.27
2004-06-07,2.129286,1.27
2004-06-08,2.167857,1.27
2004-06-09,2.157143,1.27
2004-06-10,2.1957139999999997,1.27
2004-06-14,2.1514279999999997,1.27
2004-06-15,2.192143,1.27
2004-06-16,2.338571,1.27
2004-06-17,2.343571,1.27
2004-06-18,2.350714,1.27
2004-06-21,2.309286,1.27
2004-06-22,2.357143,1.27
2004-06-23,2.407143,1.27
2004-06-24,2.37,1.27
2004-06-25,2.407143,1.27
2004-06-28,2.3207139999999997,1.27
2004-06-29,2.321429,1.27
2004-06-30,2.324286,1.27
2004-07-01,2.307143,1.33
2004-07-02,2.22,1.33
2004-07-06,2.210714,1.33
2004-07-07,2.170714,1.33
2004-07-08,2.152857,1.33
2004-07-09,2.145,1.33
2004-07-12,2.081429,1.33
2004-07-13,2.087143,1.33
2004-07-14,2.112857,1.33
2004-07-15,2.352143,1.33
2004-07-16,2.3,1.33
2004-07-19,2.283571,1.33
2004-07-20,2.3,1.33
2004-07-21,2.258571,1.33
2004-07-22,2.262857,1.33
2004-07-23,2.192857,1.33
2004-07-26,2.232857,1.33
2004-07-27,2.3164290000000003,1.33
2004-07-28,2.305,1.33
2004-07-29,2.331429,1.33
2004-07-30,2.31,1.33
2004-08-02,2.2557139999999998,1.48
2004-08-03,2.235,1.48
2004-08-04,2.270714,1.48
2004-08-05,2.242143,1.48
2004-08-06,2.1271430000000002,1.48
2004-08-09,2.164286,1.48
2004-08-10,2.251429,1.48
2004-08-11,2.215,1.48
2004-08-12,2.169286,1.48
2004-08-13,2.202857,1.48
2004-08-16,2.198571,1.48
2004-08-17,2.205,1.48
2004-08-18,2.267143,1.48
2004-08-19,2.193571,1.48
2004-08-20,2.2,1.48
2004-08-23,2.22,1.48
2004-08-24,2.282143,1.48
2004-08-25,2.3607139999999998,1.48
2004-08-26,2.475714,1.48
2004-08-27,2.4535709999999997,1.48
2004-08-30,2.437143,1.48
2004-08-31,2.463571,1.48
2004-09-01,2.561429,1.65
2004-09-02,2.547143,1.65
2004-09-03,2.516428,1.65
2004-09-07,2.5542860000000003,1.65
2004-09-08,2.596429,1.65
2004-09-09,2.55,1.65
2004-09-10,2.562143,1.65
2004-09-13,2.542143,1.65
2004-09-14,2.535,1.65
2004-09-15,2.5142860000000002,1.65
2004-09-16,2.596429,1.65
2004-09-17,2.652857,1.65
2004-09-20,2.693571,1.65
2004-09-21,2.715,1.65
2004-09-22,2.637143,1.65
2004-09-23,2.662143,1.65
2004-09-24,2.663571,1.65
2004-09-27,2.680714,1.65
2004-09-28,2.717143,1.65
2004-09-29,2.762857,1.65
2004-09-30,2.767857,1.65
2004-10-01,2.762143,1.76
2004-10-04,2.770714,1.76
2004-10-05,2.812143,1.76
2004-10-06,2.902857,1.76
2004-10-07,2.83,1.76
2004-10-08,2.79,1.76
2004-10-11,2.756428,1.76
2004-10-12,2.735,1.76
2004-10-13,2.839286,1.76
2004-10-14,3.212857,1.76
2004-10-15,3.25,1.76
2004-10-18,3.410714,1.76
2004-10-19,3.387143,1.76
2004-10-20,3.390714,1.76
2004-10-21,3.424286,1.76
2004-10-22,3.386429,1.76
2004-10-25,3.396429,1.76
2004-10-26,3.426429,1.76
2004-10-27,3.592857,1.76
2004-10-28,3.7278569999999998,1.76
2004-10-29,3.742857,1.76
2004-11-01,3.746428,2.07
2004-11-02,3.821429,2.07
2004-11-03,3.950714,2.07
2004-11-04,3.8892860000000002,2.07
2004-11-05,3.908571,2.07
2004-11-08,3.884286,2.07
2004-11-09,3.8607139999999998,2.07
2004-11-10,3.910714,2.07
2004-11-11,3.95,2.07
2004-11-12,3.964286,2.07
2004-11-15,3.9457139999999997,2.07
2004-11-16,3.924286,2.07
2004-11-17,3.9214290000000003,2.07
2004-11-18,3.956429,2.07
2004-11-19,3.940714,2.07
2004-11-22,4.382143,2.07
2004-11-23,4.376429,2.07
2004-11-24,4.575,2.07
2004-11-26,4.610714,2.07
2004-11-29,4.888571,2.07
2004-11-30,4.789286,2.07
2004-12-01,4.842143,2.19
2004-12-02,4.657857,2.19
2004-12-03,4.477143,2.19
2004-12-06,4.698571,2.19
2004-12-07,4.492143,2.19
2004-12-08,4.52,2.19
2004-12-09,4.570714,2.19
2004-12-10,4.6535720000000005,2.19
2004-12-13,4.6364279999999995,2.19
2004-12-14,4.663571,2.19
2004-12-15,4.661428,2.19
2004-12-16,4.757143,2.19
2004-12-17,4.642143,2.19
2004-12-20,4.48,2.19
2004-12-21,4.549286,2.19
2004-12-22,4.553571,2.19
2004-12-23,4.572143,2.19
2004-12-27,4.5114279999999995,2.19
2004-12-28,4.584286,2.19
2004-12-29,4.602857,2.19
2004-12-30,4.628572,2.19
2004-12-31,4.6,2.19
2005-01-03,4.520714,2.33
2005-01-04,4.567143,2.33
2005-01-05,4.607143,2.33
2005-01-06,4.610714,2.33
2005-01-07,4.946429,2.33
2005-01-10,4.925714,2.33
2005-01-11,4.611429,2.33
2005-01-12,4.675714,2.33
2005-01-13,4.985714,2.33
2005-01-14,5.014286,2.33
2005-01-18,5.046429,2.33
2005-01-19,4.991428,2.33
2005-01-20,5.032857,2.33
2005-01-21,5.035,2.33
2005-01-24,5.054286,2.33
2005-01-25,5.146429,2.33
2005-01-26,5.160714,2.33
2005-01-27,5.188571,2.33
2005-01-28,5.284286,2.33
2005-01-31,5.492857,2.33
2005-02-01,5.537857,2.54
2005-02-02,5.687857,2.54
2005-02-03,5.557857,2.54
2005-02-04,5.631429,2.54
2005-02-07,5.638571,2.54
2005-02-08,5.7785720000000005,2.54
2005-02-09,5.624286,2.54
2005-02-10,5.597143,2.54
2005-02-11,5.800714,2.54
2005-02-14,6.045,2.54
2005-02-15,6.315,2.54
2005-02-16,6.437857,2.54
2005-02-17,6.272143,2.54
2005-02-18,6.200714,2.54
2005-02-22,6.092143,2.54
2005-02-23,6.302143,2.54
2005-02-24,6.352143,2.54
2005-02-25,6.356429,2.54
2005-02-28,6.408571,2.54
2005-03-01,6.357143,2.74
2005-03-02,6.302857,2.74
2005-03-03,5.97,2.74
2005-03-04,6.115714,2.74
2005-03-07,6.107143,2.74
2005-03-08,5.79,2.74
2005-03-09,5.621428,2.74
2005-03-10,5.69,2.74
2005-03-11,5.752857,2.74
2005-03-14,5.76,2.74
2005-03-15,5.851429,2.74
2005-03-16,5.882857,2.74
2005-03-17,6.035714,2.74
2005-03-18,6.137143,2.74
2005-03-21,6.242857,2.74
2005-03-22,6.118571,2.74
2005-03-23,6.078571,2.74
2005-03-24,6.071429,2.74
2005-03-28,6.075714,2.74
2005-03-29,5.964286,2.74
2005-03-30,6.114286,2.74
2005-03-31,5.952857,2.74
2005-04-01,5.841429,2.78
2005-04-04,5.87,2.78
2005-04-05,5.984286,2.78
2005-04-06,6.047143,2.78
2005-04-07,6.222857,2.78
2005-04-08,6.248571,2.78
2005-04-11,5.9885720000000005,2.78
2005-04-12,6.094285,2.78
2005-04-13,5.862857,2.78
2005-04-14,5.322857,2.78
2005-04-15,5.05,2.78
2005-04-18,5.088572,2.78
2005-04-19,5.298572,2.78
2005-04-20,5.072857,2.78
2005-04-21,5.311429,2.78
2005-04-22,5.071429,2.78
2005-04-25,5.282857,2.78
2005-04-26,5.17,2.78
2005-04-27,5.135714,2.78
2005-04-28,5.077143,2.78
2005-04-29,5.151429,2.78
2005-05-02,5.204286,2.84
2005-05-03,5.172857,2.84
2005-05-04,5.307143,2.84
2005-05-05,5.24,2.84
2005-05-06,5.32,2.84
2005-05-09,5.281428,2.84
2005-05-10,5.202857,2.84
2005-05-11,5.087143,2.84
2005-05-12,4.875714,2.84
2005-05-13,4.967143,2.84
2005-05-16,5.078571,2.84
2005-05-17,5.051429,2.84
2005-05-18,5.12,2.84
2005-05-19,5.364286,2.84
2005-05-20,5.364286,2.84
2005-05-23,5.68,2.84
2005-05-24,5.671429,2.84
2005-05-25,5.682857,2.84
2005-05-26,5.82,2.84
2005-05-27,5.7942860000000005,2.84
2005-05-31,5.68,2.84
2005-06-01,5.757143,2.97
2005-06-02,5.72,2.97
2005-06-03,5.462857,2.97
2005-06-06,5.417143,2.97
2005-06-07,5.22,2.97
2005-06-08,5.274286,2.97
2005-06-09,5.378572,2.97
2005-06-10,5.115714,2.97
2005-06-13,5.128572,2.97
2005-06-14,5.142857,2.97
2005-06-15,5.304286,2.97
2005-06-16,5.425714,2.97
2005-06-17,5.472857,2.97
2005-06-20,5.372857,2.97
2005-06-21,5.408571,2.97
2005-06-22,5.507143,2.97
2005-06-23,5.555714,2.97
2005-06-24,5.394286,2.97
2005-06-27,5.3,2.97
2005-06-28,5.33,2.97
2005-06-29,5.195714,2.97
2005-06-30,5.258572,2.97
2005-07-01,5.214286,3.22
2005-07-05,5.425714,3.22
2005-07-06,5.341429,3.22
2005-07-07,5.375714,3.22
2005-07-08,5.464286,3.22
2005-07-11,5.442857,3.22
2005-07-12,5.462857,3.22
2005-07-13,5.478571,3.22
2005-07-14,5.821429,3.22
2005-07-15,5.935714,3.22
2005-07-18,5.927143,3.22
2005-07-19,6.17,3.22
2005-07-20,6.232857,3.22
2005-07-21,6.184286,3.22
2005-07-22,6.285714,3.22
2005-07-25,6.258572,3.22
2005-07-26,6.232857,3.22
2005-07-27,6.284286,3.22
2005-07-28,6.257143,3.22
2005-07-29,6.092857,3.22
2005-08-01,6.107143,3.44
2005-08-02,6.17,3.44
2005-08-03,6.174286,3.44
2005-08-04,6.101429,3.44
2005-08-05,6.141427999999999,3.44
2005-08-08,6.092857,3.44
2005-08-09,6.26,3.44
2005-08-10,6.197143,3.44
2005-08-11,6.285714,3.44
2005-08-12,6.585714,3.44
2005-08-15,6.8114289999999995,3.44
2005-08-16,6.607142999999999,3.44
2005-08-17,6.735714,3.44
2005-08-18,6.614286,3.44
2005-08-19,6.547143,3.44
2005-08-22,6.552857,3.44
2005-08-23,6.534286,3.44
2005-08-24,6.538571,3.44
2005-08-25,6.58,3.44
2005-08-26,6.534286,3.44
2005-08-29,6.548572,3.44
2005-08-30,6.652857000000001,3.44
2005-08-31,6.698571,3.44
2005-09-01,6.608572000000001,3.42
2005-09-02,6.602857000000001,3.42
2005-09-06,6.9714279999999995,3.42
2005-09-07,6.954286,3.42
2005-09-08,7.111428999999999,3.42
2005-09-09,7.33,3.42
2005-09-12,7.342857,3.42
2005-09-13,7.26,3.42
2005-09-14,7.087142999999999,3.42
2005-09-15,7.124286,3.42
2005-09-16,7.315714,3.42
2005-09-19,7.52,3.42
2005-09-20,7.598571000000001,3.42
2005-09-21,7.444286,3.42
2005-09-22,7.414286,3.42
2005-09-23,7.6,3.42
2005-09-26,7.691428999999999,3.42
2005-09-27,7.634286,3.42
2005-09-28,7.297142999999999,3.42
2005-09-29,7.477142999999999,3.42
2005-09-30,7.658571,3.42
2005-10-03,7.777143,3.71
2005-10-04,7.678571000000001,3.71
2005-10-05,7.54,3.71
2005-10-06,7.385714,3.71
2005-10-07,7.328571000000001,3.71
2005-10-10,7.195714,3.71
2005-10-11,7.37,3.71
2005-10-12,7.035714,3.71
2005-10-13,7.677142999999999,3.71
2005-10-14,7.714286,3.71
2005-10-17,7.634286,3.71
2005-10-18,7.458571000000001,3.71
2005-10-19,7.848571000000001,3.71
2005-10-20,8.02,3.71
2005-10-21,7.951428,3.71
2005-10-24,8.112857,3.71
2005-10-25,8.014286,3.71
2005-10-26,8.147142,3.71
2005-10-27,7.915714,3.71
2005-10-28,7.781428,3.71
2005-10-31,8.227143,3.71
2005-11-01,8.214286,3.88
2005-11-02,8.564285,3.88
2005-11-03,8.835714,3.88
2005-11-04,8.735714,3.88
2005-11-07,8.604285,3.88
2005-11-08,8.557143,3.88
2005-11-09,8.587143,3.88
2005-11-10,8.74,3.88
2005-11-11,8.791428999999999,3.88
2005-11-14,8.778571000000001,3.88
2005-11-15,8.897142,3.88
2005-11-16,9.278571000000001,3.88
2005-11-17,9.217143,3.88
2005-11-18,9.222857000000001,3.88
2005-11-21,9.28,3.88
2005-11-22,9.502857,3.88
2005-11-23,9.587143,3.88
2005-11-25,9.905714,3.88
2005-11-28,9.951428,3.88
2005-11-29,9.728572,3.88
2005-11-30,9.688571000000001,3.88
2005-12-01,10.228572,3.89
2005-12-02,10.375714,3.89
2005-12-05,10.26,3.89
2005-12-06,10.578571,3.89
2005-12-07,10.564285,3.89
2005-12-08,10.582857,3.89
2005-12-09,10.618571000000001,3.89
2005-12-12,10.701428,3.89
2005-12-13,10.711428999999999,3.89
2005-12-14,10.287142999999999,3.89
2005-12-15,10.311428999999999,3.89
2005-12-16,10.158571,3.89
2005-12-19,10.197142999999999,3.89
2005-12-20,10.301428999999999,3.89
2005-12-21,10.5,3.89
2005-12-22,10.574286,3.89
2005-12-23,10.478572,3.89
2005-12-27,10.604285,3.89
2005-12-28,10.51,3.89
2005-12-29,10.207142999999999,3.89
2005-12-30,10.27,3.89
2006-01-03,10.678572,4.24
2006-01-04,10.71,4.24
2006-01-05,10.625714,4.24
2006-01-06,10.9,4.24
2006-01-09,10.864285,4.24
2006-01-10,11.551428999999999,4.24
2006-01-11,11.985714,4.24
2006-01-12,12.041428999999999,4.24
2006-01-13,12.227143,4.24
2006-01-17,12.101429,4.24
2006-01-18,11.784286,4.24
2006-01-19,11.291428999999999,4.24
2006-01-20,10.87,4.24
2006-01-23,11.095715,4.24
2006-01-24,10.862857,4.24
2006-01-25,10.6,4.24
2006-01-26,10.332857,4.24
2006-01-27,10.29,4.24
2006-01-30,10.714286,4.24
2006-01-31,10.787142999999999,4.24
2006-02-01,10.774285,4.43
2006-02-02,10.3,4.43
2006-02-03,10.264286,4.43
2006-02-06,9.614285,4.43
2006-02-07,9.657143,4.43
2006-02-08,9.83,4.43
2006-02-09,9.278571000000001,4.43
2006-02-10,9.615714,4.43
2006-02-13,9.244286,4.43
2006-02-14,9.662857,4.43
2006-02-15,9.888572,4.43
2006-02-16,10.081429,4.43
2006-02-17,10.041428999999999,4.43
2006-02-21,9.868571000000001,4.43
2006-02-22,10.188571000000001,4.43
2006-02-23,10.25,4.43
2006-02-24,10.208571000000001,4.43
2006-02-27,10.141428999999999,4.43
2006-02-28,9.784286,4.43
2006-03-01,9.871428,4.51
2006-03-02,9.944285,4.51
2006-03-03,9.674286,4.51
2006-03-06,9.354285,4.51
2006-03-07,9.472857000000001,4.51
2006-03-08,9.38,4.51
2006-03-09,9.132857000000001,4.51
2006-03-10,9.027142999999999,4.51
2006-03-13,9.382857000000001,4.51
2006-03-14,9.617142999999999,4.51
2006-03-15,9.461428999999999,4.51
2006-03-16,9.187142999999999,4.51
2006-03-17,9.237143,4.51
2006-03-20,9.141428999999999,4.51
2006-03-21,8.83,4.51
2006-03-22,8.81,4.51
2006-03-23,8.594286,4.51
2006-03-24,8.565714,4.51
2006-03-27,8.501429,4.51
2006-03-28,8.387143,4.51
2006-03-29,8.904285,4.51
2006-03-30,8.964286,4.51
2006-03-31,8.96,4.51
2006-04-03,8.95,4.6
2006-04-04,8.738571,4.6
2006-04-05,9.601429,4.6
2006-04-06,10.177143,4.6
2006-04-07,9.97,4.6
2006-04-10,9.81,4.6
2006-04-11,9.712857000000001,4.6
2006-04-12,9.53,4.6
2006-04-13,9.495714,4.6
2006-04-17,9.258572000000001,4.6
2006-04-18,9.46,4.6
2006-04-19,9.378572,4.6
2006-04-20,9.661427999999999,4.6
2006-04-21,9.577143,4.6
2006-04-24,9.392858,4.6
2006-04-25,9.452857,4.6
2006-04-26,9.735714,4.6
2006-04-27,9.908571,4.6
2006-04-28,10.055715,4.6
2006-05-01,9.942857,4.72
2006-05-02,10.231428,4.72
2006-05-03,10.162857,4.72
2006-05-04,10.161427999999999,4.72
2006-05-05,10.27,4.72
2006-05-08,10.27,4.72
2006-05-09,10.147142,4.72
2006-05-10,10.085714,4.72
2006-05-11,9.735714,4.72
2006-05-12,9.671429,4.72
2006-05-15,9.684286,4.72
2006-05-16,9.282857,4.72
2006-05-17,9.322857,4.72
2006-05-18,9.025714,4.72
2006-05-19,9.215714,4.72
2006-05-22,9.054286,4.72
2006-05-23,9.021428,4.72
2006-05-24,9.048572,4.72
2006-05-25,9.19,4.72
2006-05-26,9.078571,4.72
2006-05-30,8.745714,4.72
2006-05-31,8.538571000000001,4.72
2006-06-01,8.881428999999999,4.79
2006-06-02,8.808572,4.79
2006-06-05,8.571428,4.79
2006-06-06,8.531428,4.79
2006-06-07,8.365714,4.79
2006-06-08,8.68,4.79
2006-06-09,8.462857000000001,4.79
2006-06-12,8.142858,4.79
2006-06-13,8.332857,4.79
2006-06-14,8.23,4.79
2006-06-15,8.482857000000001,4.79
2006-06-16,8.222857000000001,4.79
2006-06-19,8.171429,4.79
2006-06-20,8.21,4.79
2006-06-21,8.265715,4.79
2006-06-22,8.511429,4.79
2006-06-23,8.404285,4.79
2006-06-26,8.427143,4.79
2006-06-27,8.204286,4.79
2006-06-28,8.002857,4.79
2006-06-29,8.424286,4.79
2006-06-30,8.181429,4.79
2006-07-03,8.278571000000001,4.95
2006-07-05,8.142858,4.95
2006-07-06,7.967142999999999,4.95
2006-07-07,7.914286,4.95
2006-07-10,7.857142999999999,4.95
2006-07-11,7.95,4.95
2006-07-12,7.565714,4.95
2006-07-13,7.464286,4.95
2006-07-14,7.2385720000000005,4.95
2006-07-17,7.481428999999999,4.95
2006-07-18,7.557142999999999,4.95
2006-07-19,7.7285710000000005,4.95
2006-07-20,8.642858,4.95
2006-07-21,8.674286,4.95
2006-07-24,8.774285,4.95
2006-07-25,8.847142999999999,4.95
2006-07-26,9.124286,4.95
2006-07-27,9.057143,4.95
2006-07-28,9.37,4.95
2006-07-31,9.708571000000001,4.95
2006-08-01,9.597142999999999,4.96
2006-08-02,9.737143,4.96
2006-08-03,9.941428,4.96
2006-08-04,9.757143,4.96
2006-08-07,9.601429,4.96
2006-08-08,9.254286,4.96
2006-08-09,9.084286,4.96
2006-08-10,9.152857000000001,4.96
2006-08-11,9.092857,4.96
2006-08-14,9.134286,4.96
2006-08-15,9.492857,4.96
2006-08-16,9.711428999999999,4.96
2006-08-17,9.655714,4.96
2006-08-18,9.701428,4.96
2006-08-21,9.508572000000001,4.96
2006-08-22,9.66,4.96
2006-08-23,9.615714,4.96
2006-08-24,9.687142999999999,4.96
2006-08-25,9.821428,4.96
2006-08-28,9.568571,4.96
2006-08-29,9.497143,4.96
2006-08-30,9.565714,4.96
2006-08-31,9.692857,4.96
2006-09-01,9.768572,4.81
2006-09-05,10.211428999999999,4.81
2006-09-06,10.004286,4.81
2006-09-07,10.4,4.81
2006-09-08,10.36,4.81
2006-09-11,10.357142,4.81
2006-09-12,10.375714,4.81
2006-09-13,10.6,4.81
2006-09-14,10.595715,4.81
2006-09-15,10.585714,4.81
2006-09-18,10.555715,4.81
2006-09-19,10.538571000000001,4.81
2006-09-20,10.751429,4.81
2006-09-21,10.664286,4.81
2006-09-22,10.428572,4.81
2006-09-25,10.821428,4.81
2006-09-26,11.087143,4.81
2006-09-27,10.915714,4.81
2006-09-28,11.001429,4.81
2006-09-29,10.997143,4.81
2006-10-02,10.694285,4.92
2006-10-03,10.582857,4.92
2006-10-04,10.768572,4.92
2006-10-05,10.69,4.92
2006-10-06,10.602858,4.92
2006-10-09,10.661427999999999,4.92
2006-10-10,10.544286,4.92
2006-10-11,10.461428999999999,4.92
2006-10-12,10.751429,4.92
2006-10-13,10.717143,4.92
2006-10-16,10.771428,4.92
2006-10-17,10.612857,4.92
2006-10-18,10.647142,4.92
2006-10-19,11.284286,4.92
2006-10-20,11.421429,4.92
2006-10-23,11.637143,4.92
2006-10-24,11.578571,4.92
2006-10-25,11.668571,4.92
2006-10-26,11.741427999999999,4.92
2006-10-27,11.487143,4.92
2006-10-30,11.488571,4.92
2006-10-31,11.582857,4.92
2006-11-01,11.308572,4.94
2006-11-02,11.282857,4.94
2006-11-03,11.184286,4.94
2006-11-06,11.387143,4.94
2006-11-07,11.501429,4.94
2006-11-08,11.778571000000001,4.94
2006-11-09,11.905714,4.94
2006-11-10,11.874286,4.94
2006-11-13,12.05,4.94
2006-11-14,12.142858,4.94
2006-11-15,12.007143,4.94
2006-11-16,12.23,4.94
2006-11-17,12.264286,4.94
2006-11-20,12.352858,4.94
2006-11-21,12.657143,4.94
2006-11-22,12.901428,4.94
2006-11-24,13.09,4.94
2006-11-27,12.791428999999999,4.94
2006-11-28,13.115714,4.94
2006-11-29,13.114285,4.94
2006-11-30,13.094286,4.94
2006-12-01,13.045714,4.85
2006-12-04,13.017142999999999,4.85
2006-12-05,13.038571000000001,4.85
2006-12-06,12.832857,4.85
2006-12-07,12.434286,4.85
2006-12-08,12.608571000000001,4.85
2006-12-11,12.678572,4.85
2006-12-12,12.305715,4.85
2006-12-13,12.721428999999999,4.85
2006-12-14,12.65,4.85
2006-12-15,12.531428,4.85
2006-12-18,12.21,4.85
2006-12-19,12.33,4.85
2006-12-20,12.108571000000001,4.85
2006-12-21,11.842857,4.85
2006-12-22,11.742857,4.85
2006-12-26,11.644286,4.85
2006-12-27,11.645715,4.85
2006-12-28,11.552857000000001,4.85
2006-12-29,12.12,4.85
2007-01-03,11.971428999999999,4.98
2007-01-04,12.237143,4.98
2007-01-05,12.15,4.98
2007-01-08,12.21,4.98
2007-01-09,13.224286,4.98
2007-01-10,13.857142000000001,4.98
2007-01-11,13.685715,4.98
2007-01-12,13.517142999999999,4.98
2007-01-16,13.871428,4.98
2007-01-17,13.564285,4.98
2007-01-18,12.724286,4.98
2007-01-19,12.642858,4.98
2007-01-22,12.398571,4.98
2007-01-23,12.242857,4.98
2007-01-24,12.385715,4.98
2007-01-25,12.321428,4.98
2007-01-26,12.197142999999999,4.98
2007-01-29,12.277142999999999,4.98
2007-01-30,12.221428999999999,4.98
2007-01-31,12.247143,4.98
2007-02-01,12.105714,5.03
2007-02-02,12.107142,5.03
2007-02-05,11.991427999999999,5.03
2007-02-06,12.021428,5.03
2007-02-07,12.307143,5.03
2007-02-08,12.311428999999999,5.03
2007-02-09,11.895715,5.03
2007-02-12,12.125714,5.03
2007-02-13,12.1,5.03
2007-02-14,12.185715,5.03
2007-02-15,12.172857,5.03
2007-02-16,12.118571000000001,5.03
2007-02-20,12.271428,5.03
2007-02-21,12.742857,5.03
2007-02-22,12.787142999999999,5.03
2007-02-23,12.724286,5.03
2007-02-26,12.644286,5.03
2007-02-27,11.99,5.03
2007-02-28,12.087143,5.03
2007-03-01,12.437142999999999,4.94
2007-03-02,12.201428,4.94
2007-03-05,12.331429,4.94
2007-03-06,12.598572,4.94
2007-03-07,12.531428,4.94
2007-03-08,12.571428,4.94
2007-03-09,12.567142,4.94
2007-03-12,12.838572000000001,4.94
2007-03-13,12.628572,4.94
2007-03-14,12.857142,4.94
2007-03-15,12.795714,4.94
2007-03-16,12.798572,4.94
2007-03-19,13.018572,4.94
2007-03-20,13.068571,4.94
2007-03-21,13.41,4.94
2007-03-22,13.422857,4.94
2007-03-23,13.36,4.94
2007-03-26,13.692857,4.94
2007-03-27,13.637143,4.94
2007-03-28,13.32,4.94
2007-03-29,13.392857999999999,4.94
2007-03-30,13.272857,4.94
2007-04-02,13.378572,4.87
2007-04-03,13.5,4.87
2007-04-04,13.467143,4.87
2007-04-05,13.525714,4.87
2007-04-09,13.378572,4.87
2007-04-10,13.464285999999998,4.87
2007-04-11,13.227143,4.87
2007-04-12,13.17,4.87
2007-04-13,12.891428999999999,4.87
2007-04-16,13.061428999999999,4.87
2007-04-17,12.907143,4.87
2007-04-18,12.914286,4.87
2007-04-19,12.895715,4.87
2007-04-20,12.995714,4.87
2007-04-23,13.358571,4.87
2007-04-24,13.32,4.87
2007-04-25,13.621428,4.87
2007-04-26,14.12,4.87
2007-04-27,14.274285,4.87
2007-04-30,14.257143,4.87
2007-05-01,14.21,4.73
2007-05-02,14.341429000000002,4.73
2007-05-03,14.342857,4.73
2007-05-04,14.401428,4.73
2007-05-07,14.845715,4.73
2007-05-08,15.008572000000001,4.73
2007-05-09,15.268572,4.73
2007-05-10,15.334285999999999,4.73
2007-05-11,15.534285999999998,4.73
2007-05-14,15.622857000000002,4.73
2007-05-15,15.36,4.73
2007-05-16,15.334285999999999,4.73
2007-05-17,15.634286,4.73
2007-05-18,15.717143,4.73
2007-05-21,15.997143,4.73
2007-05-22,16.219998999999998,4.73
2007-05-23,16.127142000000003,4.73
2007-05-24,15.812857000000001,4.73
2007-05-25,16.231428,4.73
2007-05-29,16.335714000000003,4.73
2007-05-30,16.967142000000003,4.73
2007-05-31,17.312857,4.73
2007-06-01,16.914285999999997,4.61
2007-06-04,17.332857,4.61
2007-06-05,17.524286,4.61
2007-06-06,17.662857000000002,4.61
2007-06-07,17.724285000000002,4.61
2007-06-08,17.784285999999998,4.61
2007-06-11,17.17,4.61
2007-06-12,17.197144,4.61
2007-06-13,16.785715,4.61
2007-06-14,16.964285,4.61
2007-06-15,17.214285,4.61
2007-06-18,17.870001000000002,4.61
2007-06-19,17.665714,4.61
2007-06-20,17.364286,4.61
2007-06-21,17.700001,4.61
2007-06-22,17.571428,4.61
2007-06-25,17.477142,4.61
2007-06-26,17.092857000000002,4.61
2007-06-27,17.412857000000002,4.61
2007-06-28,17.222857,4.61
2007-06-29,17.434286,4.61
2007-07-02,17.322857,4.82
2007-07-03,18.167143,4.82
2007-07-05,18.964285,4.82
2007-07-06,18.9,4.82
2007-07-09,18.618572,4.82
2007-07-10,18.907142999999998,4.82
2007-07-11,18.912857000000002,4.82
2007-07-12,19.152857,4.82
2007-07-13,19.675714000000003,4.82
2007-07-16,19.728571,4.82
2007-07-17,19.844286,4.82
2007-07-18,19.731428,4.82
2007-07-19,20.0,4.82
2007-07-20,20.535715,4.82
2007-07-23,20.528572,4.82
2007-07-24,19.27,4.82
