Date,Adj Close,Volume,std,upper,lower,Rates
1995-07-13,3.743189,10787400.0,0.1392757871510792,4.021740574302158,3.4646374256978416,5.42
1995-07-14,3.719193,9502800.0,0.14035906576839413,3.9999111315367886,3.438474868463212,5.42
1995-07-17,3.807174,10770000.0,0.14430255742219847,4.0957791148443965,3.5185688851556027,5.42
1995-07-18,3.775182,11978400.0,0.1461635538567921,4.067509107713584,3.482854892286416,5.42
1995-07-19,3.719193,24116400.0,0.1432849591563866,4.005762918312773,3.432623081687227,5.42
1995-07-20,3.799176,12584400.0,0.14178187950282153,4.082739759005643,3.515612240994357,5.42
1995-07-21,3.831169,29347200.0,0.14063215828628192,4.112433316572564,3.549904683427436,5.42
1995-07-24,3.815171,12384600.0,0.13606851652205626,4.0873080330441125,3.5430339669558872,5.42
1995-07-25,3.815171,12149400.0,0.12783415373112367,4.070839307462247,3.5595026925377526,5.42
1995-07-26,3.791177,13465800.0,0.11485515348036107,4.020887306960722,3.5614666930392778,5.42
1995-07-27,3.791177,13002000.0,0.09749312862558673,3.986163257251173,3.5961907427488264,5.42
1995-07-28,3.759186,8920800.0,0.06098562325799195,3.881157246515984,3.6372147534840162,5.42
1995-07-31,3.775182,10650600.0,0.04823234997084892,3.871646699941698,3.678717300058302,5.42
1995-08-01,3.7511870000000003,10519800.0,0.039140153997826825,3.829467307995654,3.6729066920043465,5.4
1995-08-02,3.671204,17554200.0,0.04210522713549353,3.755414454270987,3.5869935457290127,5.4
1995-08-03,3.671204,13722000.0,0.04841541849327417,3.768034836986548,3.5743731630134516,5.4
1995-08-04,3.6871980000000004,10793400.0,0.049364301083693225,3.785926602167387,3.588469397832614,5.4
1995-08-07,3.759186,6040800.0,0.04744444976296458,3.854074899525929,3.664297100474071,5.4
1995-08-08,3.775182,7857000.0,0.04744444976296458,3.8700708995259294,3.6802931004740707,5.4
1995-08-09,3.7511870000000003,7630200.0,0.047231050693567755,3.845649101387136,3.6567248986128646,5.4
1995-08-10,3.7111959999999997,9633000.0,0.04837208315900872,3.807940166318017,3.6144518336819824,5.4
1995-08-11,3.6951980000000004,7339800.0,0.04968547932531989,3.79456895865064,3.5958270413493607,5.4
1995-08-14,3.7511870000000003,7856400.0,0.048302461817232606,3.8477919236344653,3.6545820763655352,5.4
1995-08-15,3.7511870000000003,8944800.0,0.04806660933250477,3.84732021866501,3.6550537813349906,5.4
1995-08-16,3.7271910000000004,8622000.0,0.04779793020025969,3.82278686040052,3.6315951395994808,5.4
1995-08-17,3.6871980000000004,10923600.0,0.0487742937717622,3.7847465875435247,3.589649412456476,5.4
1995-08-18,3.6632059999999997,16951800.0,0.04822754950926277,3.7596610990185253,3.566750900981474,5.4
1995-08-21,3.6792019999999996,10210200.0,0.046628607614994676,3.772459215229989,3.5859447847700103,5.4
1995-08-22,3.6792019999999996,9601800.0,0.043877722935748445,3.7669574458714967,3.5914465541285026,5.4
1995-08-23,3.6632059999999997,10123200.0,0.043259525247504454,3.749725050495009,3.5766869495049907,5.4
1995-08-24,3.6951980000000004,7817400.0,0.04015983415153687,3.775517668303074,3.614878331696927,5.4
1995-08-25,3.7351900000000002,8260200.0,0.039121405939446345,3.8134328118788927,3.6569471881211078,5.4
1995-08-28,3.759186,7138200.0,0.037950641881888764,3.8350872837637775,3.6832847162362228,5.4
1995-08-29,3.767183,7845600.0,0.038948886642354075,3.8450807732847085,3.689285226715292,5.4
1995-08-30,3.775182,6725400.0,0.03986530036252992,3.85491260072506,3.69545139927494,5.4
1995-08-31,3.767183,7725600.0,0.039560089180058745,3.8463031783601176,3.6880628216398827,5.4
1995-09-01,3.759186,10377600.0,0.039310277526601316,3.8378065550532026,3.6805654449467977,5.28
1995-09-05,3.759186,9621600.0,0.039310277526601316,3.8378065550532026,3.6805654449467977,5.28
1995-09-06,3.799176,9294000.0,0.041161648870449846,3.8814992977408997,3.7168527022591005,5.28
1995-09-07,3.78318,8437800.0,0.042671769496015116,3.8685235389920303,3.69783646100797,5.28
1995-09-08,3.759186,7651800.0,0.042884333984445445,3.844954667968891,3.6734173320311094,5.28
1995-09-11,3.767183,5795400.0,0.0425829162172552,3.8523488324345108,3.6820171675654896,5.28
1995-09-12,3.8391669999999998,22534800.0,0.048346307981690866,3.9358596159633814,3.742474384036618,5.28
1995-09-13,3.8791580000000003,16687800.0,0.057413093556535955,3.9939841871130723,3.7643318128869283,5.28
1995-09-14,3.991133,18538200.0,0.0788921006341469,4.1489172012682936,3.833348798731706,5.28
1995-09-15,4.0871129999999996,31398600.0,0.10554468145470998,4.29820236290942,3.8760236370905794,5.28
1995-09-18,3.991133,14482800.0,0.11167716488882187,4.2144873297776435,3.767778670222356,5.28
1995-09-19,3.967139,14037600.0,0.1142522924268334,4.195643584853666,3.738634415146333,5.28
1995-09-20,3.967139,9472800.0,0.11488701881470924,4.196913037629418,3.7373649623705814,5.28
1995-09-21,3.975139,11236800.0,0.11284013000187143,4.200819260003743,3.749458739996257,5.28
1995-09-22,4.031126,15237600.0,0.11495081224930995,4.26102762449862,3.8012243755013806,5.28
1995-09-25,4.119105,11725200.0,0.12498677543528476,4.36907855087057,3.869131449129431,5.28
1995-09-26,4.111108,16471200.0,0.13207536369968864,4.375258727399377,3.8469572726006227,5.28
1995-09-27,4.224797,15106200.0,0.14754419165918686,4.519885383318373,3.929708616681626,5.28
1995-09-28,4.208166,9696600.0,0.1570044092951892,4.522174818590378,3.894157181409622,5.28
1995-09-29,4.241432,10714200.0,0.16524069676093459,4.571913393521869,3.9109506064781305,5.28
1995-10-02,4.224797,10248000.0,0.16779457158813865,4.560386143176277,3.8892078568237225,5.28
1995-10-03,4.199851,14251200.0,0.16531924178591736,4.530489483571834,3.869212516428165,5.28
1995-10-04,4.233117,12921600.0,0.1649024089500229,4.562921817900046,3.9033121820999543,5.28
1995-10-05,4.191534,9829200.0,0.15786267436245946,4.507259348724919,3.875808651275081,5.28
1995-10-06,4.183217,14627400.0,0.14460733140112478,4.47243166280225,3.8940023371977506,5.28
1995-10-09,4.183217,7512000.0,0.12740852397798755,4.438034047955975,3.9283999520440247,5.28
1995-10-10,4.166583,13823400.0,0.11342109683762262,4.393425193675245,3.939740806324755,5.28
1995-10-11,4.133318,11785800.0,0.09975187009594769,4.332821740191895,3.9338142598081047,5.28
1995-10-12,4.183217,9700800.0,0.09570341968117117,4.374623839362342,3.9918101606376575,5.28
1995-10-13,4.191534,10528800.0,0.09602449838696238,4.383582996773924,3.999485003226075,5.28
1995-10-16,4.183217,6165600.0,0.09016460530504794,4.363546210610096,4.002887789389904,5.28
1995-10-17,4.258063,8832600.0,0.08298216775101237,4.424027335502025,4.092098664497975,5.28
1995-10-18,4.274697,12572400.0,0.0731859849869477,4.421068969973895,4.1283250300261045,5.28
1995-10-19,4.341229,11607000.0,0.06574399719313351,4.472716994386268,4.209741005613733,5.28
1995-10-20,4.299646,17936400.0,0.05761117179290635,4.4148683435858125,4.184423656414188,5.28
1995-10-23,4.224797,9835800.0,0.053787772655954046,4.332372545311908,4.117221454688091,5.28
1995-10-24,4.191534,11898600.0,0.04852810721117314,4.288590214422346,4.094477785577654,5.28
1995-10-25,4.191534,12637800.0,0.048812311602673394,4.2891586232053465,4.093909376794653,5.28
1995-10-26,4.158266,10930200.0,0.05044078822369912,4.259147576447399,4.057384423552602,5.28
1995-10-27,4.141633000000001,10771200.0,0.05235313883963674,4.246339277679274,4.036926722320727,5.28
1995-10-30,4.199851,7821000.0,0.05222262724028805,4.304296254480576,4.0954057455194235,5.28
1995-10-31,4.208166,9447000.0,0.05219997821280722,4.3125659564256145,4.103766043574386,5.28
1995-11-01,4.141633000000001,10030800.0,0.05376816010386076,4.249169320207722,4.034096679792279,5.36
1995-11-02,4.224797,9140400.0,0.053930376935103025,4.332657753870206,4.116936246129794,5.36
1995-11-03,4.174898000000001,8446200.0,0.05413087578459293,4.283159751569187,4.0666362484308145,5.36
1995-11-06,4.183217,7847400.0,0.05413087578459293,4.291478751569186,4.074955248430814,5.36
1995-11-07,4.224797,8349000.0,0.053598646496625046,4.33199429299325,4.117599707006749,5.36
1995-11-08,4.31628,12363000.0,0.0560098519482969,4.428299703896593,4.204260296103406,5.36
1995-11-09,4.324596,13509600.0,0.06044693728155394,4.4454898745631075,4.203702125436892,5.36
1995-11-10,4.366179,8149200.0,0.06786439596683784,4.501907791933675,4.230450208066324,5.36
1995-11-13,4.366179,9888600.0,0.07314625800866391,4.512471516017327,4.219886483982672,5.36
1995-11-14,4.357862,11504400.0,0.07766481091909615,4.5131916218381924,4.202532378161807,5.36
1995-11-15,4.391129,12770400.0,0.08406178854568189,4.559252577091364,4.223005422908637,5.36
1995-11-16,4.499244999999999,13889400.0,0.09903939136336205,4.697323782726723,4.301166217273275,5.36
1995-11-17,4.457663,25953000.0,0.1082966332331635,4.674256266466327,4.241069733533673,5.36
1995-11-20,4.424395,12021600.0,0.11326499678795357,4.650924993575907,4.1978650064240925,5.36
1995-11-21,4.48261,11049600.0,0.12016935917693879,4.722948718353877,4.242271281646123,5.36
1995-11-22,4.407763,10200000.0,0.12040553338151933,4.648574066763039,4.166951933236962,5.36
1995-11-24,4.391129,4791000.0,0.11692682420028536,4.624982648400571,4.15727535159943,5.36
1995-11-27,4.349545,11164800.0,0.1098021748121602,4.56914934962432,4.12994065037568,5.36
1995-11-28,4.457663,14685000.0,0.10951943673592292,4.676701873471846,4.238624126528154,5.36
1995-11-29,4.499244999999999,11374200.0,0.11076310403637188,4.720771208072743,4.2777187919272555,5.36
1995-11-30,4.465977,10454400.0,0.10170923754633233,4.6693954750926645,4.262558524907335,5.36
1995-12-01,4.5657760000000005,11926800.0,0.10492334847344445,4.77562269694689,4.355929303053111,5.14
1995-12-04,4.623991,14772600.0,0.10557680945789515,4.83514461891579,4.41283738108421,5.14
1995-12-05,4.648943,12496800.0,0.10480195031844894,4.858546900636898,4.439339099363102,5.14
1995-12-06,4.74874,17920200.0,0.1154734142929397,4.979686828585879,4.51779317141412,5.14
1995-12-07,4.7154739999999995,11259600.0,0.1240099682540643,4.963493936508128,4.467454063491871,5.14
1995-12-08,4.682207,10522800.0,0.12660191671735513,4.935410833434711,4.429003166565289,5.14
1995-12-11,4.707157,11592000.0,0.13120430554361284,4.9695656110872255,4.444748388912774,5.14
1995-12-12,4.790321,11149800.0,0.1403316743743849,5.07098434874877,4.50965765125123,5.14
1995-12-13,4.790321,14097600.0,0.14510626791172151,5.0805335358234425,4.500108464176557,5.14
1995-12-14,4.74874,12624600.0,0.145886257007164,5.040512514014328,4.456967485985672,5.14
1995-12-15,4.815274,45889800.0,0.1543635805956855,5.12400116119137,4.506546838808629,5.14
1995-12-18,4.831903,21275400.0,0.16022160709403171,5.152346214188063,4.511459785811936,5.14
1995-12-19,4.790321,20065200.0,0.15911807930059343,5.108557158601187,4.472084841398813,5.14
1995-12-20,4.657259,14025600.0,0.15560823398198267,4.968475467963965,4.3460425320360345,5.14
1995-12-21,4.690523000000001,14644200.0,0.14651377246791805,4.983550544935837,4.397495455064164,5.14
1995-12-22,4.7653739999999996,8695200.0,0.1353858249005576,5.036145649801115,4.4946023501988845,5.14
1995-12-26,4.7986379999999995,6246000.0,0.11573796883487607,5.030113937669752,4.567162062330247,5.14
1995-12-27,4.963717,10104600.0,0.11764299880097295,5.199002997601946,4.728431002398054,5.14
1995-12-28,4.920481,8680800.0,0.1146532601869484,5.149787520373897,4.691174479626103,5.14
1995-12-29,4.981014,9731400.0,0.10847259070481494,5.1979591814096295,4.764068818590371,5.14
1996-01-02,5.084784,15397800.0,0.12051982048995055,5.325823640979901,4.843744359020099,5.0
1996-01-03,5.093431,18469200.0,0.13210285858488527,5.35763671716977,4.82922528283023,5.0
1996-01-04,5.0329,18659400.0,0.13514138105835158,5.303182762116703,4.762617237883297,5.0
1996-01-05,5.041546,11625000.0,0.14153504702288058,5.324616094045761,4.758475905954239,5.0
1996-01-08,5.076137999999999,4343400.0,0.14702401048786995,5.370186020975739,4.78208997902426,5.0
1996-01-09,5.027488,14132400.0,0.14492169034359578,5.317331380687191,4.737644619312809,5.0
1996-01-10,4.868593,16659000.0,0.13914733494356857,5.146887669887137,4.590298330112862,5.0
1996-01-11,4.877241000000001,12870000.0,0.13726621393329763,5.151773427866596,4.602708572133405,5.0
1996-01-12,4.859946,13680000.0,0.1354010612437623,5.130748122487525,4.589143877512475,5.0
1996-01-15,4.859946,7600800.0,0.1312435428828493,5.122433085765699,4.597458914234301,5.0
1996-01-16,4.903186,12315600.0,0.12965474085610343,5.162495481712207,4.643876518287793,5.0
1996-01-17,4.937776,16299600.0,0.12861789343298866,5.195011786865978,4.680540213134023,5.0
1996-01-18,5.015605,16262400.0,0.1273035620054124,5.270212124010825,4.760997875989175,5.0
1996-01-19,5.13667,25237200.0,0.1195769291192909,5.375823858238581,4.897516141761418,5.0
1996-01-22,5.119376,14353200.0,0.10921394787462067,5.337803895749241,4.900948104250759,5.0
1996-01-23,5.050194,12358800.0,0.09951430001362822,5.249222600027257,4.851165399972744,5.0
1996-01-24,5.10208,13540800.0,0.0929316299365586,5.287943259873117,4.916216740126883,5.0
1996-01-25,5.17126,13057200.0,0.10024789736542655,5.371755794730853,4.970764205269147,5.0
1996-01-26,5.223147,11683800.0,0.10882190676436025,5.440790813528721,5.005503186471279,5.0
1996-01-29,5.179907,7140000.0,0.11374829982767357,5.407403599655347,4.952410400344653,5.0
1996-01-30,5.223147,18616800.0,0.12103395005586565,5.465214900111731,4.981079099888269,5.0
1996-01-31,5.309621,15102000.0,0.13491673361322754,5.579454467226455,5.039787532773545,5.0
1996-02-01,5.326918,11908800.0,0.1482269306619146,5.623371861323829,5.030464138676171,4.83
1996-02-02,5.335566,12001200.0,0.15985174383678932,5.6552694876735785,5.0158625123264216,4.83
1996-02-05,5.404747,10050600.0,0.17553234664301037,5.755811693286021,5.05368230671398,4.83
1996-02-06,5.4739260000000005,13678800.0,0.19372187122788556,5.861369742455771,5.08648225754423,4.83
1996-02-07,5.422039,16607400.0,0.1955979343039716,5.813234868607943,5.030843131392056,4.83
1996-02-08,5.499868,17590200.0,0.19996772394532297,5.899803447890646,5.099932552109355,4.83
1996-02-09,5.491219999999999,16957200.0,0.19696355148562583,5.885147102971251,5.097292897028748,4.83
1996-02-12,5.508516999999999,12701400.0,0.18967224414358846,5.887861488287176,5.129172511712823,4.83
1996-02-13,5.517165,15716400.0,0.1815038197067672,5.8801726394135345,5.154157360586466,4.83
1996-02-14,5.447982,13948800.0,0.16728972497965247,5.782561449959305,5.1134025500406945,4.83
1996-02-15,5.3960989999999995,13994400.0,0.15464877775969593,5.705396555519392,5.086801444480607,4.83
1996-02-16,5.361505999999999,21104400.0,0.1489180889375783,5.659342177875156,5.063669822124843,4.83
1996-02-20,5.326918,12654600.0,0.14059833205501443,5.608114664110029,5.045721335889971,4.83
1996-02-21,5.38745,14452200.0,0.12335592155530034,5.634161843110601,5.1407381568894,4.83
1996-02-22,5.508516999999999,15948000.0,0.11241071513962615,5.733338430279252,5.283695569720747,4.83
1996-02-23,5.517165,13466400.0,0.1056978688974012,5.728560737794803,5.305769262205198,4.83
1996-02-26,5.430687,10735800.0,0.0980482699677193,5.626783539935438,5.234590460064561,4.83
1996-02-27,5.378803,16746600.0,0.08313417138476331,5.545071342769527,5.2125346572304725,4.83
1996-02-28,5.266385,17739600.0,0.07835104861985706,5.423087097239714,5.1096829027602855,4.83
1996-02-29,5.223147,16597200.0,0.0864698850539408,5.396086770107882,5.050207229892118,4.83
1996-03-01,5.31827,13865400.0,0.08693406754074365,5.492138135081487,5.144401864918513,4.96
1996-03-04,5.588165,10609800.0,0.09352780802099868,5.775220616041997,5.401109383958003,4.96
1996-03-05,5.615074,8894400.0,0.1026923272069466,5.820458654413893,5.409689345586107,4.96
1996-03-06,5.588165,11091600.0,0.10806950336355016,5.804304006727101,5.372025993272899,4.96
1996-03-07,5.588165,9984000.0,0.11291954287727532,5.814004085754551,5.362325914245449,4.96
1996-03-08,5.3639220000000005,23576400.0,0.11371951732121756,5.591361034642436,5.136482965357565,4.96
1996-03-11,5.4894989999999995,23532600.0,0.11368029315881154,5.716859586317622,5.262138413682377,4.96
1996-03-12,5.381861,24192600.0,0.11325286996284335,5.608366739925686,5.155355260074313,4.96
1996-03-13,5.354953,13292400.0,0.11284755406541613,5.580648108130832,5.129257891869168,4.96
1996-03-14,5.390833,14509200.0,0.11300205300627889,5.616837106012557,5.164828893987442,4.96
1996-03-15,5.435681,28519200.0,0.11283824900319724,5.661357498006394,5.210004501993605,4.96
1996-03-18,5.588165,15193800.0,0.11733797369802129,5.822840947396043,5.353489052603957,4.96
1996-03-19,5.534349,11640600.0,0.11624958297402124,5.766848165948042,5.301849834051957,4.96
1996-03-20,5.543319,10371600.0,0.11723513550656112,5.7777892710131225,5.308848728986878,4.96
1996-03-21,5.552289,7860600.0,0.11868142022601011,5.78965184045202,5.31492615954798,4.96
1996-03-22,5.624046,7979400.0,0.12380769895447642,5.8716613979089525,5.376430602091047,4.96
1996-03-25,5.668893,11589000.0,0.1317593186995142,5.932411637399028,5.405374362600972,4.96
1996-03-26,5.668893,9114600.0,0.13652788101568783,5.941948762031376,5.395837237968624,4.96
1996-03-27,5.659925,9213600.0,0.1309703233203376,5.921865646640676,5.397984353359325,4.96
1996-03-28,5.615074,11384400.0,0.11421683376823955,5.843507667536479,5.386640332463521,4.96
1996-03-29,5.588165,12205800.0,0.10351651258032062,5.795198025160642,5.3811319748393585,4.96
1996-04-01,5.695803,11775000.0,0.10871222963548298,5.913227459270965,5.478378540729034,4.95
1996-04-02,5.704773,17619000.0,0.11340220224919786,5.931577404498396,5.477968595501604,4.95
1996-04-03,5.758593,10190400.0,0.12232755905974477,6.003248118119489,5.513937881880511,4.95
1996-04-04,5.767562,11379000.0,0.13076032133230814,6.0290826426646165,5.506041357335383,4.95
1996-04-08,5.713743,16476600.0,0.1251127854400499,5.9639685708801,5.4635174291199,4.95
1996-04-09,5.624046,14392800.0,0.12320713627786187,5.870460272555723,5.377631727444276,4.95
1996-04-10,5.498469999999999,17227800.0,0.11515857656466368,5.728787153129327,5.268152846870672,4.95
1996-04-11,5.426711,25233600.0,0.10804024627068878,5.642791492541377,5.210630507458623,4.95
1996-04-12,5.516408,14575200.0,0.09827042759828347,5.712948855196567,5.319867144803434,4.95
1996-04-15,5.615074,11892600.0,0.08937936329423955,5.793832726588479,5.4363152734115205,4.95
1996-04-16,5.579196,12889800.0,0.08956038823775173,5.758316776475503,5.400075223524496,4.95
1996-04-17,5.615074,16525200.0,0.08739599157024769,5.789865983140495,5.440282016859505,4.95
1996-04-18,5.686832,13193400.0,0.08649989476380542,5.859831789527611,5.513832210472389,4.95
1996-04-19,5.677862999999999,19934400.0,0.08518783504240818,5.8482386700848155,5.507487329915183,4.95
1996-04-22,5.704773,10144200.0,0.08653058192666799,5.877834163853336,5.531711836146664,4.95
1996-04-23,5.695803,10819800.0,0.08722151884917659,5.870246037698353,5.521359962301647,4.95
1996-04-24,5.668893,9471600.0,0.08722151884917659,5.843336037698353,5.494449962301647,4.95
1996-04-25,5.597137,13758000.0,0.08761988403757037,5.772376768075141,5.421897231924859,4.95
1996-04-26,5.588165,10714800.0,0.08818713078777973,5.7645392615755595,5.411790738424441,4.95
1996-04-29,5.570227,7888200.0,0.08879004640932701,5.747807092818654,5.392646907181346,4.95
1996-04-30,5.543319,14179800.0,0.08985780439164011,5.723034608783281,5.36360339121672,4.95
1996-05-01,5.588165,12850200.0,0.08835972250261383,5.764884445005228,5.411445554994772,5.02
1996-05-02,5.5612580000000005,12034800.0,0.0831448925756118,5.727547785151224,5.3949682148487765,5.02
1996-05-03,5.52538,13450200.0,0.07667026084143913,5.678720521682878,5.372039478317122,5.02
1996-05-06,5.47156,15522600.0,0.07685636444421008,5.625272728888421,5.31784727111158,5.02
1996-05-07,5.408771,16001400.0,0.08602818514111188,5.580827370282224,5.236714629717776,5.02
1996-05-08,5.45362,15978600.0,0.08872401942178705,5.631068038843574,5.276171961156426,5.02
1996-05-09,5.52538,12249000.0,0.08259277431299991,5.690565548626,5.360194451374,5.02
1996-05-10,5.579196,10272600.0,0.08124489954777862,5.741685799095557,5.416706200904442,5.02
1996-05-13,5.633015,12910800.0,0.08171785376989278,5.796450707539786,5.469579292460215,5.02
1996-05-14,5.659925,12519600.0,0.08345987441155038,5.826844748823101,5.4930052511769,5.02
1996-05-15,5.650955000000001,8409000.0,0.0844585452896375,5.819872090579276,5.482037909420725,5.02
1996-05-16,5.731683,14860200.0,0.08771140334632213,5.907105806692645,5.556260193307356,5.02
1996-05-17,5.830349,21893400.0,0.1011831607604541,6.032715321520908,5.627982678479092,5.02
1996-05-20,6.054595,21558600.0,0.14225954008098968,6.33911408016198,5.77007591983802,5.02
1996-05-21,5.97387,19304400.0,0.1625245549140818,6.298919109828163,5.648820890171836,5.02
1996-05-22,6.090473,19194000.0,0.19233396562891997,6.47514093125784,5.70580506874216,5.02
1996-05-23,6.072533,22153200.0,0.21343472987664125,6.4994024597532825,5.6456635402467175,5.02
1996-05-24,6.099444,10898400.0,0.23220220267367564,6.563848405347351,5.635039594652649,5.02
1996-05-28,5.937989,14986200.0,0.23581911286450322,6.409627225729007,5.466350774270993,5.02
1996-05-29,5.902108,11234400.0,0.2353517842514826,6.372811568502965,5.431404431497035,5.02
1996-05-30,5.97387,12957000.0,0.23825459917315103,6.450379198346302,5.497360801653698,5.02
1996-05-31,5.937989,13141800.0,0.23686963699309435,6.4117282739861885,5.464249726013811,5.02
1996-06-03,5.946957,9296400.0,0.2321381584065848,6.41123331681317,5.482680683186831,5.09
1996-06-04,6.018714,11998200.0,0.22389662312008946,6.466507246240179,5.570920753759821,5.09
1996-06-05,6.054595,10116000.0,0.20676404278101032,6.468123085562021,5.641066914437979,5.09
1996-06-06,6.189141,24886200.0,0.1965178088245367,6.582176617649074,5.796105382350927,5.09
1996-06-07,6.162230999999999,20004600.0,0.185053410982171,6.532337821964341,5.792124178035658,5.09
1996-06-10,6.1712050000000005,7682400.0,0.17383977531392658,6.518884550627853,5.8235254493721476,5.09
1996-06-11,6.072533,13065000.0,0.15811943145788462,6.388771862915769,5.756294137084231,5.09
1996-06-12,6.117383,12174000.0,0.14219060892824623,6.401764217856493,5.833001782143508,5.09
1996-06-13,6.153261,14007000.0,0.12003463254944347,6.393330265098887,5.913191734901113,5.09
1996-06-14,6.153261,15055800.0,0.1014811972972317,6.356223394594463,5.9502986054055365,5.09
1996-06-17,6.189141,10950600.0,0.09276078457099651,6.374662569141993,6.0036194308580075,5.09
1996-06-18,6.14429,13550400.0,0.09445705451088075,6.333204109021762,5.955375890978238,5.09
1996-06-19,6.14429,9405600.0,0.09319229939797549,6.330674598795951,5.957905401204049,5.09
1996-06-20,6.14429,16661400.0,0.0943841916785649,6.3330583833571295,5.95552161664287,5.09
1996-06-21,6.242961,34396200.0,0.1011926746829516,6.445346349365903,6.040575650634097,5.09
1996-06-24,6.269868,14476800.0,0.10909340792287318,6.4880548158457465,6.051681184154253,5.09
1996-06-25,6.296779,16147800.0,0.11116991315438057,6.519118826308761,6.074439173691239,5.09
1996-06-26,6.233993,12610800.0,0.10225032016898637,6.438493640337972,6.029492359662028,5.09
1996-06-27,6.27884,17232600.0,0.1003318125100647,6.479503625020129,6.07817637497987,5.09
1996-06-28,6.2250190000000005,16708200.0,0.08887296316669259,6.4027649263333855,6.047273073666616,5.09
1996-07-01,6.4667330000000005,11596800.0,0.09862321148656018,6.663979422973121,6.26948657702688,5.15
1996-07-02,6.4852620000000005,11104200.0,0.11123614850088974,6.70773429700178,6.262789702998221,5.15
1996-07-03,6.4667330000000005,11214000.0,0.11889121595544563,6.704515431910892,6.228950568089109,5.15
1996-07-05,6.346291000000001,8131200.0,0.1211943346037616,6.588679669207524,6.103902330792478,5.15
1996-07-08,6.216588,12283800.0,0.12000424222253042,6.45659648444506,5.976579515554939,5.15
1996-07-09,6.272172,14085000.0,0.11903623803843588,6.510244476076872,6.034099523923128,5.15
1996-07-10,6.327762,11556600.0,0.11298998300694094,6.553741966013882,6.101782033986118,5.15
1996-07-11,6.216588,14563800.0,0.10854776690314155,6.433683533806283,5.999492466193717,5.15
1996-07-12,6.2258510000000005,12051000.0,0.10584028667127988,6.43753157334256,6.014170426657441,5.15
1996-07-15,6.031294,12365400.0,0.11580382333508925,6.262901646670178,5.799686353329822,5.15
1996-07-16,5.994233,29390400.0,0.12957296832942564,6.2533789366588515,5.735087063341149,5.15
1996-07-17,6.133204,21030000.0,0.13007843021902482,6.39336086043805,5.87304713956195,5.15
1996-07-18,6.216588,13101000.0,0.1279457952211482,6.472479590442296,5.960696409557704,5.15
1996-07-19,6.086883,16648800.0,0.13115335784001678,6.349189715680033,5.824576284319967,5.15
1996-07-22,5.994233,12166800.0,0.14325787620267535,6.280748752405351,5.707717247594649,5.15
1996-07-23,5.883057,16024200.0,0.16357600680647277,6.210209013612945,5.555904986387055,5.15
1996-07-24,5.920115,21483000.0,0.17550766167571633,6.271130323351433,5.569099676648567,5.15
1996-07-25,5.975703,14427000.0,0.1823281496176142,6.340359299235229,5.6110467007647715,5.15
1996-07-26,6.031294,9450000.0,0.18424045996615712,6.399774919932314,5.662813080067686,5.15
1996-07-29,5.929379,7044600.0,0.19178734201333858,6.312953684026677,5.545804315973323,5.15
1996-07-30,5.9386470000000005,9232800.0,0.18365984015168238,6.305966680303365,5.5713273196966355,5.15
1996-07-31,6.096144000000001,12460800.0,0.1641288645595752,6.424401729119151,5.76788627088085,5.15
1996-08-01,6.179526,14829000.0,0.14294455093654215,6.465415101873084,5.893636898126916,5.05
1996-08-02,6.38335,16854000.0,0.14649077775799324,6.676331555515986,6.090368444484014,5.05
1996-08-05,6.36482,7510200.0,0.15600097543289718,6.676821950865794,6.052818049134205,5.05
1996-08-06,6.411143,10344600.0,0.16635405632374978,6.7438511126475,6.0784348873525005,5.05
1996-08-07,6.355557,11980200.0,0.16831212852171423,6.692181257043429,6.018932742956571,5.05
1996-08-08,6.290702,8440800.0,0.17137613741190982,6.633454274823819,5.94794972517618,5.05
1996-08-09,6.207319999999999,7992000.0,0.1708348424036533,6.548989684807306,5.865650315192693,5.05
1996-08-12,6.29997,11983800.0,0.17393197666700463,6.647833953334009,5.952106046665991,5.05
1996-08-13,6.29997,10275000.0,0.17438145421663895,6.648732908433278,5.951207091566722,5.05
1996-08-14,6.327762,7166400.0,0.17877361733124697,6.685309234662494,5.970214765337506,5.05
1996-08-15,6.281438,5425800.0,0.18044180454771544,6.642321609095431,5.920554390904568,5.05
1996-08-16,6.290702,11482200.0,0.1816769003583489,6.654055800716697,5.927348199283302,5.05
1996-08-19,6.29997,6017400.0,0.17867759468216535,6.657325189364331,5.9426148106356695,5.05
1996-08-20,6.29997,8257800.0,0.16498330521753213,6.629936610435064,5.970003389564936,5.05
1996-08-21,6.2258510000000005,10039200.0,0.15030137437224397,6.526453748744489,5.925248251255512,5.05
1996-08-22,6.272172,15531000.0,0.1386439442901495,6.5494598885803,5.994884111419701,5.05
1996-08-23,6.355557,11595600.0,0.131833775175751,6.619224550351502,6.091889449648498,5.05
1996-08-26,6.346291000000001,8757000.0,0.10843920054392732,6.563169401087856,6.129412598912146,5.05
1996-08-27,6.411143,10175400.0,0.07826805413432913,6.567679108268658,6.254606891731342,5.05
1996-08-28,6.401879,8877600.0,0.06511523115631161,6.532109462312623,6.271648537687377,5.05
1996-08-29,6.281438,11913000.0,0.05747396199536897,6.396385923990738,6.166490076009262,5.05
1996-08-30,6.161,10830600.0,0.06557977359532155,6.292159547190643,6.029840452809356,5.05
1996-09-03,6.235117,14235600.0,0.06620362766992781,6.367524255339855,6.102709744660144,5.09
